genre,producer,y,production
Vampire,Index,2007,1
Mecha,Yomiko Advertising,2007,1
Supernatural,BS-i,2007,1
Action,Beat Frog,2007,1
School,Koei,2007,1
Music,Yumeta Company,2007,1
Supernatural,Mirai Film,2007,1
Romance,SME Visual Works,2007,1
Martial Arts,TV Asahi,2007,1
Drama,Koei,2007,1
Psychological,TYO,2007,1
Horror,Bandai,2007,1
Comedy,TAP,2007,1
Drama,A Line,2007,1
Drama,Front Line,2007,1
Adventure,Nintendo of America,2007,1
Shounen,Toshiba Entertainment,2007,1
Fantasy,Victor Entertainment,2007,1
Shoujo,Studio Kaab,2007,1
Sci-Fi,Broccoli,2007,1
Action,Asatsu DK,2007,1
School,AIC,2007,1
Supernatural,Mag Garden,2007,1
Supernatural,Happinet Pictures,2007,1
Historical,Index,2007,1
Magic,Studio Kelmadick,2007,1
Thriller,DAX Production,2007,1
Drama,Cyclone Graphics inc,2007,1
Mystery,Bandai Visual,2007,1
Action,Trinity Sound,2007,1
Supernatural,Venus Vangard,2007,1
Comedy,Shogakukan,2007,1
Josei,Sony Music Entertainment,2007,1
Fantasy,Nippon Television Network Corporation,2007,1
Fantasy,T.O Entertainment,2007,1
Magic,Tohokushinsha Film Corporation,2007,1
Police,Shueisha,2007,1
School,Cyclone Graphics inc,2007,1
Sci-Fi,Soft Garage,2007,1
Samurai,Victor Entertainment,2007,1
Sports,d-rights,2007,1
Action,Nexon,2007,1
School,Fuji Pacific Music Publishing,2007,1
Romance,ANIK,2007,1
Magic,Starchild Records,2007,1
Sci-Fi,Imagi,2007,1
Slice of Life,Tohokushinsha Film Corporation,2007,1
Mecha,Gainax,2007,1
Thriller,Yomiko Advertising,2007,1
Magic,Marvelous Entertainment,2007,1
School,Nagoya TV Housou,2007,1
Sci-Fi,TV Tokyo,2007,1
Military,Sotsu,2007,1
Magic,Genco,2007,1
Vampire,Universal Pictures Japan,2007,1
Shoujo,Group TAC,2007,1
Music,Lantis,2007,1
Action,Toshiba Entertainment,2007,1
Seinen,Tohokushinsha Film Corporation,2007,1
Shounen,Imagin,2007,1
School,Omnibus Japan,2007,1
School,Studio Tulip,2007,1
Comedy,Toei Video,2007,1
Military,PPM,2007,1
Fantasy,Hal Film Maker,2007,1
Fantasy,Universal Pictures Japan,2007,1
Psychological, Inc.,2007,1
Romance,BS-i,2007,1
Slice of Life,Shochiku,2007,1
Action,Nelvana,2007,1
Drama,5pb.,2007,1
Shoujo,Studio Kelmadick,2007,1
Yaoi,ANIK,2007,1
Action,SKY Perfect Well Think,2007,1
Drama,Chaos Project,2007,1
Fantasy,Rakuonsha,2007,1
Romance,Venus Vangard,2007,1
Shoujo,NHK,2007,1
Comedy,KSS,2007,1
Super Power,Atelier Musa,2007,1
Martial Arts,Frontier Works,2007,1
Historical,Yumeta Company,2007,1
Seinen,KlockWorx,2007,1
Psychological,Yamamura Animation,2007,1
Fantasy,Asahi Broadcasting Corporation,2007,1
Romance,Half H.P Studio,2007,1
Action,Fuji Pacific Music Publishing,2007,1
Historical,WAO World,2007,1
Adventure,Tohokushinsha Film Corporation,2007,1
Slice of Life,Shogakukan Productions,2007,1
Shoujo,TV Tokyo,2007,1
School,Animation Do,2007,1
Kids,Sotsu,2007,1
Romance,Fuji Pacific Music Publishing,2007,1
Space,Asatsu DK,2007,1
Psychological,Nippon Television Network Corporation,2007,1
Super Power,VAP,2007,1
Mystery,GDH,2007,1
Fantasy,NHK-BS2,2007,1
Vampire,Imagin,2007,1
Ecchi,Pony Canyon,2007,1
Harem,Kids Station,2007,1
Mystery,Starchild Records,2007,1
Adventure,Cookie Jar Entertainment,2007,1
Historical,SKY Perfect Well Think,2007,1
Comedy,Memory-Tech,2007,1
Slice of Life,Toei Video,2007,1
Shounen,Soft Garage,2007,1
Historical,Universal Pictures Japan,2007,1
Fantasy,Nexon,2007,1
Magic,Chaos Project,2007,1
Romance,Yumeta Company,2007,1
Romance,Animation Do,2007,1
Sci-Fi,Memory-Tech,2007,1
Fantasy,Higa Brothers Production,2007,1
Shounen,AT-X,2007,1
Drama,AT-X,2007,1
Comedy,Milky Cartoon,2007,1
Thriller,Fuji TV,2007,1
Harem,Genco,2007,1
Mystery,Yomiko Advertising,2007,1
Super Power,Square Enix,2007,1
School,Trinity Sound,2007,1
Action,Studio Jack,2007,1
School,flying DOG,2007,1
School,Shochiku,2007,1
School,Y.O.U.C,2007,1
Seinen,Shogakukan Productions,2007,1
Super Power,Rakuonsha,2007,1
School,TV Asahi,2007,1
Adventure,Sotsu,2007,1
Action,Yomiko Advertising,2007,1
Action,Imagi,2007,1
Shounen,TYO,2007,1
Fantasy,Toshiba Entertainment,2007,1
School,d-rights,2007,1
Super Power,A Line,2007,1
Slice of Life,Frontier Works,2007,1
Supernatural,Sakura Create,2007,1
School,Jam,2007,1
Comedy,Victor Entertainment,2007,1
Drama,G-mode,2007,1
Sci-Fi,AT-X,2007,1
School,Lucky Paradise,2007,1
Martial Arts,TV Tokyo Music,2007,1
Slice of Life,Kids Station,2007,1
Romance,Victor Entertainment,2007,1
Magic,Sotsu,2007,1
Magic,5pb.,2007,1
Romance,Toshiba Entertainment,2007,1
Magic,AT-X,2007,1
Horror,5pb.,2007,1
Romance,Frontier Works,2007,1
Action,VAP,2007,1
Supernatural,Milky Animation Label,2007,1
School,Hakusensha,2007,1
Adventure,AIC,2007,1
Horror,Universal Pictures Japan,2007,1
Fantasy,Bandai,2007,1
Hentai,Oz,2007,1
Seinen,Square Enix,2007,1
Game,Fuji TV,2007,1
Fantasy,Kids Station,2007,1
Slice of Life,m.o.e.,2007,1
Demons,Avex Entertainment,2007,1
Slice of Life,Bandai Visual,2007,1
Fantasy,TV Asahi,2007,1
School,NHK,2007,1
Shounen,Kodansha,2007,1
Action,Showgate,2007,1
Fantasy,Sogo Vision,2007,1
Kids,Studio Jack,2007,1
Kids,Bandai,2007,1
Fantasy,Showgate,2007,1
Mecha,Dynamic Planning,2007,1
Fantasy,SKY Perfect Well Think,2007,1
Shounen,KSS,2007,1
Slice of Life,Dentsu,2007,1
Cars,Fuji TV,2007,1
Psychological,WOWOW,2007,1
Super Power,Movic,2007,1
Harem,Chaos Project,2007,1
Demons,Media Factory,2007,1
Comedy,ANIK,2007,1
Supernatural,Kadokawa Shoten,2007,1
Mecha,Palm Studio,2007,1
Parody,Sotsu,2007,1
Comedy,flying DOG,2007,1
Fantasy,Enoki Films,2007,1
Harem,Kadokawa Shoten,2007,1
Sports,Rakuonsha,2007,1
Fantasy, Inc.,2007,1
Adventure,Marvelous Entertainment,2007,1
Drama,Yellow Film,2007,1
School,Milky Animation Label,2007,1
Slice of Life,BMG Japan,2007,1
Action,Konami,2007,1
Romance,Notes,2007,1
Comedy,Omnibus Japan,2007,1
Comedy,M.S.C,2007,1
Fantasy,Koei,2007,1
Seinen,Cyclone Graphics inc,2007,1
Drama,Animation Do,2007,1
Sports,KlockWorx,2007,1
Comedy,Lantis,2006,13
Drama,Lantis,2006,10
Action,TV Tokyo,2006,10
Hentai,Milky Animation Label,2006,8
Comedy,Bandai Visual,2006,8
Sci-Fi,Bandai Visual,2006,8
Comedy,Aniplex,2006,8
Drama,Bandai Visual,2006,8
Romance,Lantis,2006,8
Comedy,TV Tokyo,2006,8
Military,Bandai Visual,2006,7
Comedy,Genco,2006,7
Action,Dentsu,2006,7
Action,Geneon Universal Entertainment,2006,7
Comedy,Media Factory,2006,7
Drama,Sony Music Entertainment,2006,7
Comedy,Starchild Records,2006,6
Adventure,TV Tokyo,2006,6
Hentai,Y.O.U.C,2006,6
Hentai,JapanAnime,2006,6
Action,Bandai Visual,2006,6
Shounen,TV Tokyo,2006,6
Comedy,TV Asahi,2006,6
Magic,Lantis,2006,5
Kids,NHK,2006,5
Supernatural,TBS,2006,5
Drama,Fuji TV,2006,5
Shounen,Aniplex,2006,5
Comedy,Studio Jack,2006,5
Comedy,Mellow Head,2006,5
Fantasy,Lantis,2006,5
Action,Sony Music Entertainment,2006,5
Hentai,Pink Pineapple,2006,5
Comedy,Sony Music Entertainment,2006,5
Action,Aniplex,2006,5
Drama,Pony Canyon,2006,5
Hentai,Himajin Planning,2006,5
Romance,Starchild Records,2006,5
Action,GDH,2006,4
Comedy,GANSIS,2006,4
Adventure,Studio Jack,2006,4
Hentai,Digital Works,2006,4
Comedy,TBS,2006,4
Ecchi,Starchild Records,2006,4
Ecchi,Genco,2006,4
Kids,Studio Jack,2006,4
Shounen,Marvelous Entertainment,2006,4
Hentai,Anime Antenna Iinkai,2006,4
Drama,TBS,2006,4
Romance,GANSIS,2006,4
Action,Lantis,2006,4
Romance,TBS,2006,4
Sci-Fi,Sotsu,2006,4
School,Lantis,2006,4
Romance,Bandai Visual,2006,4
Magic,Media Factory,2006,4
Comedy,Kodansha,2006,4
Comedy,Shueisha,2006,4
Romance,Mellow Head,2006,4
Romance,Media Factory,2006,4
Comedy,VAP,2006,4
Shounen,Dentsu,2006,4
Comedy,Marvelous Entertainment,2006,4
Sci-Fi,Lantis,2006,4
Supernatural,Geneon Universal Entertainment,2006,4
Drama,TV Asahi,2006,4
Adventure,Bandai Visual,2006,4
Comedy,Geneon Universal Entertainment,2006,4
Romance,Sony Music Entertainment,2006,4
Romance,Delfi Sound,2006,3
Romance,Nippon Television Network Corporation,2006,3
Slice of Life,Pony Canyon,2006,3
Drama,Happinet Pictures,2006,3
Fantasy,GANSIS,2006,3
Comedy,Studio Comet,2006,3
Comedy,Toshiba Entertainment,2006,3
Sci-Fi,Aniplex,2006,3
Ecchi,Media Factory,2006,3
Magic,Bandai Visual,2006,3
Comedy,Dentsu,2006,3
Romance,Pony Canyon,2006,3
Slice of Life,Nippon Television Network Corporation,2006,3
Fantasy,Happinet Pictures,2006,3
Slice of Life,Lantis,2006,3
Romance,Geneon Universal Entertainment,2006,3
Shounen,Shueisha,2006,3
Romance,Genco,2006,3
Adventure,Aniplex,2006,3
Adventure,Sony Music Entertainment,2006,3
School,Genco,2006,3
Slice of Life,NHK,2006,3
Parody,Lantis,2006,3
Supernatural,Anime Antenna Iinkai,2006,3
Fantasy,Studio Jack,2006,3
Shoujo,Nippon Television Network Corporation,2006,3
Comedy,Nippon Television Network Corporation,2006,3
Slice of Life,Bandai Visual,2006,3
Sci-Fi,Dentsu,2006,3
Magic,Genco,2006,3
Sci-Fi,Mellow Head,2006,3
Comedy,NHK,2006,3
Shoujo Ai,Bandai Visual,2006,3
Comedy,G&amp;G Entertainment,2006,3
Mystery,WOWOW,2006,3
Slice of Life,Sony Music Entertainment,2006,3
Seinen,Bandai Visual,2006,3
Shoujo,VAP,2006,3
Sci-Fi,TV Tokyo,2006,3
Action,Shueisha,2006,3
Romance,NHK,2006,3
Supernatural,WOWOW,2006,3
Mecha,Bandai Visual,2006,3
Drama,NHK,2006,3
Ecchi,GANSIS,2006,3
Shoujo,Marvelous Entertainment,2006,3
Seinen,Geneon Universal Entertainment,2006,3
Supernatural,Kodansha,2006,3
Romance,VAP,2006,3
Supernatural,Aniplex,2006,3
Hentai,Pixy,2006,3
Shoujo,Delfi Sound,2006,3
Action,Sotsu,2006,3
Shoujo,Sony Music Entertainment,2006,3
Shoujo Ai,Lantis,2006,3
Comedy,Shochiku,2006,3
Parody,Genco,2006,3
Adventure,Dentsu,2006,3
Action,Studio Jack,2006,3
Comedy,Hal Film Maker,2006,3
Fantasy,Sanrio,2006,3
Hentai,T-Rex,2006,3
Fantasy,TBS,2006,3
Fantasy,Sony Music Entertainment,2006,3
Kids,Sanrio,2006,3
Fantasy,Geneon Universal Entertainment,2006,3
Sci-Fi,Sony Music Entertainment,2006,3
Seinen,Kodansha,2006,3
Comedy,Delfi Sound,2006,3
Comedy,Tohokushinsha Film Corporation,2006,3
Music,NHK,2006,3
Action,Marvelous Entertainment,2006,3
Comedy,Nihon Ad Systems,2006,3
Parody,Media Factory,2006,3
School,Himajin Planning,2006,2
Adventure,Mellow Head,2006,2
Supernatural,Pixy,2006,2
Fantasy,TV Tokyo,2006,2
Romance,Sotsu,2006,2
Seinen,Sony Music Entertainment,2006,2
Supernatural,Pony Canyon,2006,2
School,GANSIS,2006,2
Music,Nippon Television Network Corporation,2006,2
Adventure,Tohokushinsha Film Corporation,2006,2
Action,Toshiba Entertainment,2006,2
Drama,Shueisha,2006,2
Music,VAP,2006,2
Vampire,Genco,2006,2
Sci-Fi,Picture Magic,2006,2
Sci-Fi,RAMS,2006,2
School,Aniplex,2006,2
Military,Geneon Universal Entertainment,2006,2
School,Media Factory,2006,2
Seinen,Fuji TV,2006,2
Romance,Kodansha,2006,2
Shounen,TV Asahi,2006,2
Military,Sotsu,2006,2
Mystery,Sakura Create,2006,2
Shounen,Starchild Records,2006,2
Drama,Dream Force,2006,2
Magic,Delfi Sound,2006,2
Romance,Koei,2006,2
Supernatural,Shochiku,2006,2
Magic,Kodansha,2006,2
Drama,Mellow Head,2006,2
Shounen,Yomiuri Advertising,2006,2
Action,Genco,2006,2
Comedy,DAX Production,2006,2
Military,Mellow Head,2006,2
Comedy,Animax,2006,2
Fantasy,Sony Pictures Entertainment,2006,2
Comedy,Three Fat Samurai,2006,2
Magic,AIC Spirits,2006,2
Drama,Marvelous Entertainment,2006,2
Adventure,Happinet Pictures,2006,2
Comedy,Shogakukan Productions,2006,2
Horror,WOWOW,2006,2
Drama,VAP,2006,2
Magic,Shochiku,2006,2
Slice of Life,TV Asahi,2006,2
Romance,Radix,2006,2
Mystery,Mellow Head,2006,2
School,Daume,2006,2
Adventure,Fuji TV,2006,2
School,TV Tokyo,2006,2
Drama,Koei,2006,2
Mystery,Kodansha,2006,2
Historical,Aniplex,2006,2
School,Sony Music Entertainment,2006,2
Mystery,Geneon Universal Entertainment,2006,2
Romance,Dream Force,2006,2
Shounen,Tohokushinsha Film Corporation,2006,2
Comedy,Yomiuri Advertising,2006,2
Action,Half H.P Studio,2006,2
Mecha,TV Tokyo,2006,2
Drama,Geneon Universal Entertainment,2006,2
Music,Aniplex,2006,2
Supernatural,Yumeta Company,2006,2
School,Studio Jack,2006,2
Action,Yomiko Advertising,2006,2
Sci-Fi,Media Factory,2006,2
Slice of Life,dwarf,2006,2
Harem,Hakusensha,2006,2
Comedy,Hakusensha,2006,2
Magic,Koei,2006,2
Romance,Marvelous Entertainment,2006,2
Super Power,Dentsu,2006,2
Romance,Aniplex,2006,2
Shounen,Sony Music Entertainment,2006,2
Drama,Sotsu,2006,2
Psychological,Geneon Universal Entertainment,2006,2
Action,SKY Perfect Well Think,2006,2
Comedy,GDH,2006,2
Action,WOWOW,2006,2
School,TV Asahi,2006,2
Fantasy,Studio Comet,2006,2
Adventure,Lantis,2006,2
Magic,GANSIS,2006,2
Comedy,Square Enix,2006,2
Harem,GANSIS,2006,2
Kids,dwarf,2006,2
Supernatural,Frontier Works,2006,2
Magic,Sotsu,2006,2
Fantasy,Group TAC,2006,2
Comedy,Kids Station,2006,2
Romance,Fuji TV,2006,2
Supernatural,Shueisha,2006,2
Magic,Hal Film Maker,2006,2
Drama,Starchild Records,2006,2
Romance,Tohokushinsha Film Corporation,2006,2
Romance,Shueisha,2006,2
Shoujo,TV Tokyo,2006,2
Horror,Anime Antenna Iinkai,2006,2
Shounen,Yomiuri Telecasting Corporation,2006,2
Drama,Kodansha,2006,2
Romance,Happinet Pictures,2006,2
Supernatural,TV Tokyo,2006,2
Shounen,Toshiba Entertainment,2006,2
Mecha,Aniplex,2006,2
School,Geneon Universal Entertainment,2006,2
Slice of Life,VAP,2006,2
Adventure,Media Factory,2006,2
Comedy,Koei,2006,2
Drama,Planet,2006,2
Adventure,NHK,2006,2
Action,Mellow Head,2006,2
Fantasy,Shochiku,2006,2
Historical,Dentsu,2006,2
Comedy,Sanrio,2006,2
Shoujo,Yumeta Company,2006,2
Martial Arts,TV Asahi,2006,2
Comedy,Viz Media,2006,2
Horror,Geneon Universal Entertainment,2006,2
Fantasy,Pony Canyon,2006,2
School,AIC Spirits,2006,2
Sci-Fi,Happinet Pictures,2006,2
Shoujo,Nihon Ad Systems,2006,2
Shounen,Lantis,2006,2
Sci-Fi,Asahi Broadcasting Corporation,2006,2
Adventure,TV Asahi,2006,2
Space,Sotsu,2006,2
Romance,Movic,2006,2
Space,Planet,2006,2
Fantasy,Asahi Broadcasting Corporation,2006,2
Comedy,Dream Force,2006,2
Romance,Daume,2006,2
Adventure,Genco,2006,2
Action,Shochiku,2006,2
School,Bandai Visual,2006,2
Slice of Life,TBS,2006,2
Comedy,Daume,2006,2
Vampire,Media Factory,2006,2
School,Hakusensha,2006,2
Comedy,Tokyo Movie Shinsha,2006,2
Sci-Fi,GDH,2006,2
Comedy,RG Animation Studios,2006,2
Action,TV Asahi,2006,2
Fantasy,NHK,2006,2
Horror,SKY Perfect Well Think,2006,2
Ecchi,Happinet Pictures,2006,2
Shounen,Geneon Universal Entertainment,2006,2
Romance,KlockWorx,2006,2
Space,Mellow Head,2006,2
Shoujo,Hakusensha,2006,2
Adventure,Asahi Broadcasting Corporation,2006,2
Comedy,Happinet Pictures,2006,2
Action,Mainichi Broadcasting System,2006,2
Shoujo,Koei,2006,2
Drama,Tohokushinsha Film Corporation,2006,2
Fantasy,Fuji TV,2006,2
Adventure,Viz Media,2006,2
Drama,Nippon Television Network Corporation,2006,2
Fantasy,Media Factory,2006,2
Drama,GDH,2006,2
Supernatural,Bandai Visual,2006,2
Psychological,Aniplex,2006,2
Adventure,Nagoya TV Housou,2006,2
Kids,TV Asahi,2006,2
Kids,TV Tokyo,2006,2
Sci-Fi,Planet,2006,2
Comedy,Fuji TV,2006,2
Fantasy,Starchild Records,2006,2
Action,Happinet Pictures,2006,2
Comedy,Pony Canyon,2006,2
Slice of Life,Fuji TV,2006,2
Romance,Studio Jack,2006,2
Vampire,Lantis,2006,2
Military,Mainichi Broadcasting System,2006,2
Magic,Nihon Ad Systems,2006,2
Fantasy,Aniplex,2006,2
Drama,Mag Garden,2006,2
Shounen,Studio Jack,2006,2
Magic,Happinet Pictures,2006,2
Supernatural,Sotsu,2006,2
Drama,Radix,2006,2
Sci-Fi,Tohokushinsha Film Corporation,2006,2
Seinen,TV Asahi,2006,2
Hentai,Nihikime no Dozeu,2006,2
Action,Yomiuri Telecasting Corporation,2006,2
Fantasy,Yumeta Company,2006,2
Military,Lantis,2006,2
Romance,Hakusensha,2006,2
Horror,Pixy,2006,2
Adventure,Shueisha,2006,2
Fantasy,AIC Spirits,2006,2
Sci-Fi,SKY Perfect Well Think,2006,2
Super Power,TV Tokyo,2006,2
Mystery,SKY Perfect Well Think,2006,2
Fantasy,Shueisha,2006,2
Mecha,Sotsu,2006,2
Romance,Picture Magic,2006,2
Magic,Aniplex,2006,2
Horror,Sony Pictures Entertainment,2006,2
Mystery,Shochiku,2006,2
Kids,RG Animation Studios,2006,2
Fantasy,Animax,2006,2
Slice of Life,Genco,2006,2
Ecchi,Lantis,2006,2
Historical,Yumeta Company,2006,2
Sports,Marvelous Entertainment,2006,2
Magic,Yumeta Company,2006,2
Drama,Studio Jack,2006,2
Comedy,Yomiuri Telecasting Corporation,2006,2
Samurai,TBS,2006,2
Shoujo,Aniplex,2006,2
Sci-Fi,Geneon Universal Entertainment,2006,2
Sci-Fi,Mainichi Broadcasting System,2006,2
School,Starchild Records,2006,2
Mecha,Mainichi Broadcasting System,2006,2
Adventure,TBS,2006,2
Drama,Genco,2006,2
Magic,TBS,2006,2
Shoujo,Hal Film Maker,2006,2
Seinen,Front Line,2006,1
Magic,Marine Entertainment,2006,1
Comedy,AIC,2006,1
Shounen Ai,GDH,2006,1
Kids,KOO-KI,2006,1
Historical,Kodansha,2006,1
Psychological,SKY Perfect Well Think,2006,1
Shounen,VAP,2006,1
Adventure,Shochiku,2006,1
Adventure,Delfi Sound,2006,1
Action,Miracle Robo,2006,1
Psychological,Ashi Productions,2006,1
Slice of Life,Aniplex,2006,1
Military,Picture Magic,2006,1
Psychological,Sakura Create,2006,1
Action,Viz Media,2006,1
Psychological,Kodansha,2006,1
Action,G&amp;G Entertainment,2006,1
Comedy,Magic Bus,2006,1
School,Suzuki Mirano,2006,1
Seinen,Shogakukan,2006,1
Ecchi,Picture Magic,2006,1
Action,Animax,2006,1
Parody,Kaeruotoko Shokai,2006,1
Supernatural,Starchild Records,2006,1
Ecchi,ASCII Media Works,2006,1
Samurai,Audio Highs,2006,1
Shounen,Kodansha,2006,1
School,Three Fat Samurai,2006,1
Police,Capcom,2006,1
Slice of Life,Delfi Sound,2006,1
Slice of Life,Frontier Works,2006,1
Shoujo,TV Asahi,2006,1
Adventure,Studio Kaab,2006,1
Fantasy,Tokyo Movie Shinsha,2006,1
Adventure,Koei,2006,1
Parody,Yomiuri Telecasting Corporation,2006,1
Parody,Geneon Universal Entertainment,2006,1
Sci-Fi,Victor Entertainment,2006,1
Drama,Alchemist,2006,1
Kids,Tokyo Movie Shinsha,2006,1
Harem,Media Factory,2006,1
Sci-Fi,Sav! The World Productions,2006,1
Horror,Four Some,2006,1
Historical,Fuji TV,2006,1
Shoujo,Pony Canyon,2006,1
Fantasy,Frontier Works,2006,1
Slice of Life,Grasshoppa!,2006,1
Action,Tokuma Shoten,2006,1
Comedy,Bliss Pictures,2006,1
Action,Yomiuri Advertising,2006,1
Military,Happinet Pictures,2006,1
Kids,Nippon Television Network Corporation,2006,1
Sci-Fi,Atelier Musa,2006,1
Historical,Three Fat Samurai,2006,1
Magic,Frontier Works,2006,1
Sports,Shueisha,2006,1
Historical,TV Tokyo,2006,1
Harem,Happinet Pictures,2006,1
Historical,Pony Canyon,2006,1
Josei,Shueisha,2006,1
Comedy,Showgate,2006,1
Supernatural,Yomiko Advertising,2006,1
Sci-Fi,Bandai,2006,1
Comedy,Futabasha,2006,1
Action,YTV,2006,1
Supernatural,Toshiba Entertainment,2006,1
School,Yomiko Advertising,2006,1
Slice of Life,Fuji Pacific Music Publishing,2006,1
Martial Arts,APPP,2006,1
Mecha,Atelier Musa,2006,1
Shoujo Ai,TV Tokyo Music,2006,1
Ecchi,Showgate,2006,1
Police,Shochiku,2006,1
Ecchi,Studio Kelmadick,2006,1
School,Shochiku,2006,1
Ecchi,Futabasha,2006,1
Shounen,Studio Tulip,2006,1
School,Nippon Television Network Corporation,2006,1
Romance,Sol Blade,2006,1
Fantasy,Nihon Ad Systems,2006,1
Kids,Group TAC,2006,1
Magic,Trans Arts,2006,1
Music,AIC,2006,1
Game,Studio Comet,2006,1
Demons,Capcom,2006,1
Martial Arts,Yomiuri Telecasting Corporation,2006,1
Drama,KAGAYA Studio,2006,1
Comedy,SoftX,2006,1
Psychological,Kids Station,2006,1
Harem,Nippon Television Network Corporation,2006,1
Harem,Koei,2006,1
Kids,Shochiku,2006,1
Kids,Nippon Columbia,2006,1
Horror,DAX Production,2006,1
Mecha,GANSIS,2006,1
School,Dream Force,2006,1
Shoujo,Media Factory,2006,1
Romance,Viz Media,2006,1
Romance,ASCII Media Works,2006,1
Sci-Fi,Asmik Ace Entertainment,2006,1
Sci-Fi,Koei,2006,1
Fantasy,Yomiuri Telecasting Corporation,2006,1
Fantasy,Cyclone Graphics inc,2006,1
Slice of Life,Media Factory,2006,1
Shounen,Studio Comet,2006,1
Fantasy,Shinano Kikaku,2006,1
Magic,Starchild Records,2006,1
Action,SoftX,2006,1
Vampire,StudioRF Inc.,2006,1
Police,TV Asahi,2006,1
Fantasy,TV Asahi,2006,1
Music,dwarf,2006,1
Shoujo,Radix,2006,1
Martial Arts,Yomiuri Advertising,2006,1
Magic,Sony Music Entertainment,2006,1
Mystery,HoriPro,2006,1
Comedy,I.Toon,2006,1
Comedy,Studio Kelmadick,2006,1
Game,Animax,2006,1
Parody,Yomiuri Advertising,2006,1
Fantasy,Yomiko Advertising,2006,1
Shoujo,Marine Entertainment,2006,1
Action,Front Line,2006,1
Kids,Shinano Kikaku,2006,1
Adventure,SoftX,2006,1
Shoujo Ai,Dwango,2006,1
Romance,Animax,2006,1
Fantasy,Toshiba Entertainment,2006,1
Harem,Studio Jack,2006,1
Mystery,Four Some,2006,1
Comedy,Alchemist,2006,1
Adventure,RG Animation Studios,2006,1
Sci-Fi,Sony Pictures Entertainment,2006,1
School,Visual Art&#039;s,2006,1
Fantasy,Genco,2006,1
Sci-Fi,CBC,2006,1
Kids,Robot,2006,1
Romance,Kojiro Shishido Animation Works,2006,1
Shoujo,Venet,2006,1
School,Marvelous Entertainment,2006,1
Hentai,Animac,2006,1
Comedy,Broccoli,2006,1
Drama,Animax,2006,1
Action,Media Factory,2006,1
Sci-Fi,WOWOW,2006,1
Fantasy,Robot,2006,1
Comedy,Half H.P Studio,2006,1
Action,Nintendo,2006,1
Adventure,NHK-BS2,2006,1
Comedy,TYO,2006,1
Magic,Hakusensha,2006,1
Adventure,VAP,2006,1
Action,Tokyo MX,2006,1
Sci-Fi,GANSIS,2006,1
Space,CBC,2006,1
Psychological,BMG Japan,2006,1
Shounen,GANSIS,2006,1
Adventure,Nintendo of America,2006,1
Historical,Sakura Create,2006,1
Sports,Bee Train,2006,1
Adventure,Trans Arts,2006,1
Drama,Yomiuri Telecasting Corporation,2006,1
Romance,Yumeta Company,2006,1
Comedy,Kaeruotoko Shokai,2006,1
Horror,Avex Entertainment,2006,1
Magic,Pony Canyon,2006,1
Shoujo,Lantis,2006,1
Action,Alchemist,2006,1
Military,GDH,2006,1
Psychological,Frontier Works,2006,1
Supernatural,ASCII Media Works,2006,1
Shounen,d-rights,2006,1
Military,Konami,2006,1
Comedy,Nintendo,2006,1
Historical,NHK-BS2,2006,1
Comedy,KBS,2006,1
Psychological,DAX Production,2006,1
Parody,Studio Kelmadick,2006,1
Romance,Square Enix,2006,1
Drama,TYO,2006,1
Romance,Yomiuri Advertising,2006,1
Kids,Toei Video,2006,1
Samurai,Miracle Robo,2006,1
Drama,AIC,2006,1
Action,Pony Canyon,2006,1
Harem,Lantis,2006,1
Parody,Aniplex,2006,1
Comedy,Kadokawa Shoten,2006,1
Action,Graphinica,2006,1
Shoujo,Studio Comet,2006,1
Historical,Sogo Vision,2006,1
Space,Bandai Visual,2006,1
Horror,Sony Music Entertainment,2006,1
School,Happinet Pictures,2006,1
Harem,Pink Pineapple,2006,1
Space,Happinet Pictures,2006,1
Parody,TV Tokyo,2006,1
Thriller,DAX Production,2006,1
Romance,TYO,2006,1
Police,Shueisha,2006,1
Vampire,Toshiba Entertainment,2006,1
Shounen Ai,Geneon Universal Entertainment,2006,1
Comedy,Rakuonsha,2006,1
Drama,Movic,2006,1
Comedy,Ginga Ya,2006,1
Mecha,GDH,2006,1
Historical,Sotsu,2006,1
Sci-Fi,Genco,2006,1
Magic,Bushiroad,2006,1
Mystery,Frontier Works,2006,1
Fantasy,Marvelous Entertainment,2006,1
Magic,Asahi Broadcasting Corporation,2006,1
Comedy,Mag Garden,2006,1
Adventure,Sotsu,2006,1
Horror,Himajin Planning,2006,1
Ecchi,Shinkuukan,2006,1
Super Power,GDH,2006,1
Shounen,Sony Pictures Entertainment,2006,1
Thriller,Konami,2006,1
Fantasy,Picture Magic,2006,1
Drama,Yumeta Company,2006,1
Supernatural,Lantis,2006,1
School,Shueisha,2006,1
Slice of Life,Shueisha,2006,1
Adventure,Yahoo! Japan,2006,1
School,Soft Garage,2006,1
Demons,Sotsu,2006,1
Martial Arts,Starchild Records,2006,1
